Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
223,16142,Terrance West,TEN,RB,8,HOU,27,28,3000,0.0
223,12800,Bilal Powell,NYJ,RB,8,OAK,26,18,3000,0.0
223,12649,Will Tukuafu,SEA,FB,8,DAL,15,30,3000,0.0
223,17360,Rod Smith,DAL,RB,8,SEA,3,2,3000,0.0
223,13719,Bryce Brown,SEA,RB,8,DAL,15,30,null,0.0
223,15085,Joseph Randle,DAL,RB,8,SEA,3,2,4300,0.0
223,16855,Ty Montgomery,GB,RB,8,DEN,1,2,3300,0.0
223,16966,Aaron Ripkowski,GB,FB,8,DEN,1,17,3000,0.0
223,13991,Vick Ballard,IND,RB,8,CAR,null,null,null,0.0
1,16524,Devonta Freeman,ATL,RB,9,SF,26,29,8000,22.4
2,16771,Todd Gurley,LAR,RB,9,MIN,7,5,6900,20.5
3,7580,DeAngelo Williams,PIT,RB,10,CLE,27,28,6500,20.3
4,16771,Todd Gurley,LAR,RB,10,CHI,15,14,7300,19.6
5,13337,Mark Ingram,NO,RB,10,WAS,17,18,6400,19.4
6,9369,Justin Forsett,BAL,RB,10,JAX,24,24,6000,19.1
7,13124,DeMarco Murray,PHI,RB,10,MIA,26,30,6200,19.0
8,4807,Adrian Peterson,MIN,RB,10,OAK,30,19,7100,18.7
8,8066,Darren McFadden,DAL,RB,10,TB,22,11,4900,18.7
10,13791,Lamar Miller,MIA,RB,9,BUF,17,17,5000,18.3
10,13124,DeMarco Murray,PHI,RB,9,DAL,13,28,6400,18.3
12,14385,Doug Martin,TB,RB,10,DAL,14,31,5600,18.2
13,4807,Adrian Peterson,MIN,RB,9,LAR,3,10,7300,17.9
14,12506,James Starks,GB,RB,10,DET,31,29,4900,17.7
15,13791,Lamar Miller,MIA,RB,10,PHI,12,3,5400,17.6
16,14385,Doug Martin,TB,RB,9,NYG,29,21,5700,17.5
17,13337,Mark Ingram,NO,RB,9,TEN,9,7,6500,17.3
17,11932,LeSean McCoy,BUF,RB,9,MIA,22,23,5500,17.3
19,12239,Chris Ivory,NYJ,RB,9,JAX,25,24,5900,17.0
19,14046,Ronnie Hillman,DEN,RB,9,IND,27,27,4600,17.0
21,5451,Jonathan Stewart,CAR,RB,9,GB,12,19,4300,16.5
22,15071,Latavius Murray,OAK,RB,9,PIT,15,3,6000,16.4
22,12239,Chris Ivory,NYJ,RB,10,BUF,17,20,5900,16.4
22,14916,Giovani Bernard,CIN,RB,10,HOU,21,25,4700,16.4
25,7580,DeAngelo Williams,PIT,RB,9,OAK,24,15,5500,16.2
26,15138,Eddie Lacy,GB,RB,9,CAR,6,20,6100,16.0
26,15071,Latavius Murray,OAK,RB,10,MIN,6,8,5700,16.0
28,5451,Jonathan Stewart,CAR,RB,10,TEN,11,6,4300,15.6
29,12296,LeGarrette Blount,NE,RB,10,NYG,28,21,4900,15.4
30,16112,Jeremy Hill,CIN,RB,9,CLE,26,31,5200,15.3
30,16163,Antonio Andrews,TEN,RB,9,NO,32,22,3600,15.3
32,12386,Marshawn Lynch,SEA,RB,10,ARI,4,8,6700,14.9
33,16112,Jeremy Hill,CIN,RB,10,HOU,21,25,5300,13.9
34,16856,Matt Jones,WAS,RB,10,NO,32,23,3300,13.8
35,12708,Dion Lewis,NE,RB,9,WAS,16,11,6400,13.3
36,8066,Darren McFadden,DAL,RB,9,PHI,8,4,4300,12.8
37,12296,LeGarrette Blount,NE,RB,9,WAS,16,11,4800,12.7
38,11256,Ryan Mathews,PHI,RB,10,MIA,26,30,3500,11.9
39,16867,Jeremy Langford,CHI,RB,10,LAR,3,11,4800,11.0
39,16797,TJ Yeldon,JAX,RB,10,BAL,29,10,4800,11.0
41,16307,Charcandrick West,KC,RB,10,DEN,1,13,4800,10.5
41,12317,Danny Woodhead,LAC,RB,9,CHI,18,10,4800,10.5
43,16867,Jeremy Langford,CHI,RB,9,LAC,21,32,4000,10.1
43,16797,TJ Yeldon,JAX,RB,9,NYJ,4,1,4800,10.1
45,16838,Duke Johnson,CLE,RB,9,CIN,11,18,4000,10.0
46,5820,Frank Gore,IND,RB,9,DEN,1,13,4800,9.6
46,12780,Shane Vereen,NYG,RB,10,NE,8,5,4300,9.6
48,16776,Melvin Gordon,LAC,RB,9,CHI,18,10,4000,9.2
48,14916,Giovani Bernard,CIN,RB,9,CLE,26,31,4800,9.2
50,16163,Antonio Andrews,TEN,RB,10,CAR,10,19,3700,9.1
51,15020,CJ Anderson,DEN,RB,10,KC,19,9,3800,8.9
52,12780,Shane Vereen,NYG,RB,9,TB,23,12,4400,8.8
53,11932,LeSean McCoy,BUF,RB,10,NYJ,6,1,5500,8.5
53,16609,Charles Sims,TB,RB,10,DAL,14,31,3500,8.5
53,15126,Theo Riddick,DET,RB,10,GB,16,15,3300,8.5
56,15020,CJ Anderson,DEN,RB,9,IND,27,27,4100,8.4
57,15102,Chris Thompson,WAS,RB,9,NE,13,8,3300,8.1
57,15102,Chris Thompson,WAS,RB,10,NO,32,23,3200,8.1
59,11256,Ryan Mathews,PHI,RB,9,DAL,13,28,3700,7.9
59,10949,CJ Spiller,NO,RB,9,TEN,9,7,3100,7.9
61,16189,Alfred Blue,HOU,RB,10,CIN,7,14,4000,7.8
62,16609,Charles Sims,TB,RB,9,NYG,29,21,3600,7.7
62,16838,Duke Johnson,CLE,RB,10,PIT,18,4,4000,7.7
64,15467,Kendall Gaskins,SF,FB,9,ATL,11,28,3000,7.5
65,8649,Rashad Jennings,NYG,RB,9,TB,23,12,3900,7.4
66,6828,Chris Johnson,ARI,RB,10,SEA,1,1,4600,7.3
67,16856,Matt Jones,WAS,RB,9,NE,13,8,3200,7.2
68,16127,Isaiah Crowell,CLE,RB,10,PIT,18,4,3400,7.0
68,6198,Darren Sproles,PHI,RB,9,DAL,13,28,3800,7.0
70,14046,Ronnie Hillman,DEN,RB,10,KC,19,9,4000,6.9
70,16056,James White,NE,RB,10,NYG,28,21,3000,6.9
72,8649,Rashad Jennings,NYG,RB,10,NE,8,5,3800,6.8
72,11220,Dexter McCluster,TEN,RB,9,NO,32,22,3400,6.8
74,12323,Joique Bell,DET,RB,10,GB,16,15,3200,6.7
74,11220,Dexter McCluster,TEN,RB,10,CAR,10,19,3300,6.7
76,16127,Isaiah Crowell,CLE,RB,9,CIN,11,18,3400,6.1
77,10949,CJ Spiller,NO,RB,10,WAS,17,18,3000,5.9
78,16915,Karlos Williams,BUF,RB,10,NYJ,6,1,3800,5.8
78,12506,James Starks,GB,RB,9,CAR,6,20,4200,5.8
80,957,Pierre Thomas,SF,RB,9,ATL,11,28,null,5.7
81,13735,Chris Polk,HOU,RB,10,CIN,7,14,3200,5.6
82,15221,Zac Stacy,NYJ,RB,10,BUF,17,20,3000,5.3
82,16815,Ameer Abdullah,DET,RB,10,GB,16,15,3400,5.3
84,14269,Alfred Morris,WAS,RB,9,NE,13,8,3300,5.2
84,6198,Darren Sproles,PHI,RB,10,MIA,26,30,3600,5.2
86,14719,Jonathan Grimes,HOU,RB,10,CIN,7,14,3000,5.1
87,15221,Zac Stacy,NYJ,RB,9,JAX,25,24,3000,5.0
87,15224,Andre Ellington,ARI,RB,10,SEA,1,1,3700,5.0
89,13158,Shaun Draughn,CLE,RB,9,CIN,10,28,null,4.8
90,13741,Brandon Bolden,NE,RB,10,NYG,28,21,3000,4.7
91,2220,Ahmad Bradshaw,IND,RB,9,DEN,1,13,3000,4.6
92,16847,David Johnson,ARI,RB,10,SEA,1,1,3400,4.5
93,3382,Marcel Reece,OAK,FB,10,MIN,6,8,3500,4.3
94,14269,Alfred Morris,WAS,RB,10,NO,32,23,3300,4.2
94,15207,Benjamin Cunningham,LAR,RB,9,MIN,7,5,3000,4.2
94,3382,Marcel Reece,OAK,FB,9,PIT,15,3,3000,4.2
97,16886,Javorius Allen,BAL,RB,10,JAX,24,24,3300,4.1
98,13063,Taiwan Jones,OAK,RB,10,MIN,6,8,3500,3.5
99,14901,Kyle Juszczyk,BAL,FB,10,JAX,24,24,3000,3.4
100,16915,Karlos Williams,BUF,RB,9,MIA,22,23,4000,3.2
100,16427,Ka'Deem Carey,CHI,RB,10,LAR,3,11,3000,3.2
100,15018,Denard Robinson,JAX,RB,10,BAL,29,10,3000,3.2
103,13063,Taiwan Jones,OAK,RB,9,PIT,15,3,3200,3.1
103,16008,Orleans Darkwa,NYG,RB,9,TB,23,12,3400,3.1
103,16008,Orleans Darkwa,NYG,RB,10,NE,8,5,3200,3.1
106,16427,Ka'Deem Carey,CHI,RB,9,LAC,21,32,3000,3.0
106,11439,Antone Smith,CHI,RB,9,LAC,21,32,3000,3.0
106,16626,Tre Mason,LAR,RB,10,CHI,15,14,3000,3.0
109,16178,Bishop Sankey,TEN,RB,9,NO,32,22,3200,2.9
110,15256,Christine Michael,DAL,RB,10,TB,22,11,3000,2.8
110,4738,Mike Tolbert,CAR,FB,10,TEN,11,6,3000,2.8
112,15565,Jonas Gray,MIA,RB,9,BUF,17,17,3000,2.7
112,15018,Denard Robinson,JAX,RB,9,NYJ,4,1,3000,2.7
112,13102,Jordan Todman,PIT,RB,9,OAK,24,15,3000,2.7
112,13102,Jordan Todman,PIT,RB,10,CLE,27,28,3000,2.7
116,17050,Thomas Rawls,SEA,RB,10,ARI,4,8,3500,2.6
116,16510,Jerick McKinnon,MIN,RB,9,LAR,3,10,3000,2.6
116,15207,Benjamin Cunningham,LAR,RB,10,CHI,15,14,3000,2.6
119,12774,Stevan Ridley,NYJ,RB,9,JAX,25,24,3200,2.5
119,8604,Donald Brown,LAC,RB,9,CHI,18,10,3000,2.5
119,5701,Fred Jackson,SEA,RB,10,ARI,4,8,3000,2.5
122,16510,Jerick McKinnon,MIN,RB,10,OAK,30,19,3000,2.4
123,16909,Jay Ajayi,MIA,RB,9,BUF,17,17,null,2.3
123,13255,Matt Asiata,MIN,RB,9,LAR,3,10,3000,2.3
123,13255,Matt Asiata,MIN,RB,10,OAK,30,19,3000,2.3
126,14533,Robert Turbin,CLE,RB,9,CIN,11,18,3000,2.2
126,15256,Christine Michael,DAL,RB,9,PHI,8,4,3000,2.2
126,15616,Fozzy Whittaker,CAR,RB,9,GB,12,19,3000,2.2
126,16031,Damien Williams,MIA,RB,9,BUF,17,17,3000,2.2
126,13446,Bruce Miller,SF,FB,9,ATL,11,28,3000,2.2
126,15616,Fozzy Whittaker,CAR,RB,10,TEN,11,6,3000,2.2
132,16909,Jay Ajayi,MIA,RB,10,PHI,12,3,3000,2.1
133,11439,Antone Smith,CHI,RB,10,LAR,3,11,3000,2.0
134,16626,Tre Mason,LAR,RB,9,MIN,7,5,3300,1.9
135,16834,Tevin Coleman,ATL,RB,9,SF,26,29,3600,1.8
136,14891,Tommy Bohanon,NYJ,FB,9,JAX,25,24,3000,1.7
137,4738,Mike Tolbert,CAR,FB,9,GB,12,19,3000,1.6
137,16402,Andre Williams,NYG,RB,9,TB,23,12,3000,1.6
137,1589,John Kuhn,GB,FB,9,CAR,6,20,3000,1.6
140,14786,Patrick DiMarco,ATL,FB,9,SF,26,29,3000,1.5
141,16402,Andre Williams,NYG,RB,10,NE,8,5,3000,1.4
142,17254,Jarryd Hayne,SF,RB,9,ATL,11,28,null,1.2
142,12774,Stevan Ridley,NYJ,RB,10,BUF,17,20,3000,1.2
144,12285,Anthony Dixon,BUF,RB,9,MIA,22,23,null,0.9
145,16178,Bishop Sankey,TEN,RB,10,CAR,10,19,3000,0.8
146,12285,Anthony Dixon,BUF,RB,10,NYJ,6,1,null,0.7
146,14533,Robert Turbin,CLE,RB,10,PIT,18,4,3000,0.7
148,2262,Tim Hightower,NO,RB,9,TEN,9,7,null,0.6
148,15555,Zach Line,MIN,FB,9,LAR,3,10,3000,0.6
148,13852,Bobby Rainey,TB,RB,9,NYG,29,21,3000,0.6
148,17089,Terron Ward,ATL,RB,9,SF,26,29,3000,0.6
148,1589,John Kuhn,GB,FB,10,DET,31,29,3000,0.6
148,15555,Zach Line,MIN,FB,10,OAK,30,19,3000,0.6
148,14789,Jamize Olawale,OAK,FB,10,MIN,6,8,3400,0.6
155,16869,Jalston Fowler,TEN,RB,9,NO,32,22,3000,0.5
155,14620,Will Johnson,PIT,FB,9,OAK,24,15,3000,0.5
155,16441,Senorise Perry,CHI,RB,9,LAC,21,32,null,0.5
155,14891,Tommy Bohanon,NYJ,FB,10,BUF,17,20,3000,0.5
155,14788,Dan Herron,BUF,RB,10,NYJ,6,1,3000,0.5
155,13852,Bobby Rainey,TB,RB,10,DAL,14,31,3000,0.5
155,14620,Will Johnson,PIT,FB,10,CLE,27,28,3000,0.5
155,14687,Bernard Pierce,JAX,RB,10,BAL,29,10,3000,0.5
155,15261,Spencer Ware,KC,RB,10,DEN,1,13,3000,0.5
164,11969,Darrel Young,WAS,FB,9,NE,13,8,3000,0.4
164,16989,Marcus Murphy,NO,RB,9,TEN,9,7,3000,0.4
164,16287,Juwan Thompson,DEN,RB,9,IND,27,27,3000,0.4
164,16869,Jalston Fowler,TEN,RB,10,CAR,10,19,3000,0.4
164,2262,Tim Hightower,NO,RB,10,WAS,17,18,3000,0.4
164,11969,Darrel Young,WAS,FB,10,NO,32,23,3000,0.4
164,16031,Damien Williams,MIA,RB,10,PHI,12,3,3000,0.4
164,16955,Malcolm Johnson,CLE,FB,10,PIT,18,4,3000,0.4
164,13418,Anthony Sherman,KC,FB,10,DEN,1,13,3000,0.4
164,16287,Juwan Thompson,DEN,RB,10,KC,19,9,3000,0.4
164,16210,Jay Prosch,HOU,FB,10,CIN,7,14,3000,0.4
164,14917,Rex Burkhead,CIN,RB,10,HOU,21,25,3000,0.4
176,14917,Rex Burkhead,CIN,RB,9,CLE,26,31,3000,0.3
176,16955,Malcolm Johnson,CLE,FB,9,CIN,11,18,3000,0.3
176,13741,Brandon Bolden,NE,RB,9,WAS,16,11,3000,0.3
176,16898,David Cobb,TEN,RB,9,NO,32,22,null,0.3
176,733,Jerome Felton,BUF,FB,9,MIA,22,23,3000,0.3
176,733,Jerome Felton,BUF,FB,10,NYJ,6,1,3000,0.3
176,15230,Stepfan Taylor,ARI,RB,10,SEA,1,1,3000,0.3
176,15631,Derrick Coleman,SEA,FB,10,ARI,4,8,3000,0.3
184,11737,Cedric Peerman,CIN,RB,9,CLE,26,31,3000,0.2
184,15596,Chase Reynolds,LAR,RB,9,MIN,7,5,3000,0.2
184,14789,Jamize Olawale,OAK,FB,9,PIT,15,3,3000,0.2
184,16120,Nikita Whitlock,NYG,RB,9,TB,23,12,3000,0.2
184,16965,Josh Robinson,IND,RB,9,DEN,1,13,3000,0.2
184,13527,Tyler Clutts,DAL,FB,9,PHI,8,4,3000,0.2
184,16928,Michael Burton,DET,FB,10,GB,16,15,3000,0.2
184,17234,Alonzo Harris,GB,RB,10,DET,31,29,3000,0.2
184,13527,Tyler Clutts,DAL,FB,10,TB,22,11,3000,0.2
184,15596,Chase Reynolds,LAR,RB,10,CHI,15,14,3000,0.2
184,16989,Marcus Murphy,NO,RB,10,WAS,17,18,3000,0.2
184,16740,Glenn Winston,CLE,RB,10,PIT,18,4,null,0.2
184,16120,Nikita Whitlock,NYG,RB,10,NE,8,5,3000,0.2
184,11737,Cedric Peerman,CIN,RB,10,HOU,21,25,3000,0.2
198,17234,Alonzo Harris,GB,RB,9,CAR,6,20,3000,0.1
198,14687,Bernard Pierce,JAX,RB,9,NYJ,4,1,3000,0.1
198,15202,Mike James,TB,RB,9,NYG,29,21,null,0.1
198,16966,Aaron Ripkowski,GB,FB,10,DET,31,29,3000,0.1
198,15202,Mike James,TB,RB,10,DAL,14,31,null,0.1
198,14538,Jorvorskie Lane,TB,FB,10,DAL,14,31,3000,0.1
204,13653,Richie Brockel,CAR,FB,9,GB,12,19,null,0.0
204,16966,Aaron Ripkowski,GB,FB,9,CAR,6,20,3000,0.0
204,16934,Cameron Artis-Payne,CAR,RB,9,GB,12,19,3000,0.0
204,16855,Ty Montgomery,GB,RB,9,CAR,6,5,3300,0.0
204,16056,James White,NE,RB,9,WAS,16,11,3000,0.0
204,14352,Travaris Cadet,NE,RB,9,WAS,null,null,null,0.0
204,14783,James Develin,NE,RB,9,WAS,16,11,null,0.0
204,14821,Edwin Baker,NO,RB,9,TEN,null,null,null,0.0
204,15191,Austin Johnson,NO,FB,9,TEN,9,7,3000,0.0
204,16142,Terrance West,TEN,RB,9,NO,32,22,3000,0.0
204,14788,Dan Herron,BUF,RB,9,MIA,22,23,3000,0.0
204,14501,LaMichael James,MIA,RB,9,BUF,null,null,null,0.0
204,11413,Toby Gerhart,JAX,RB,9,NYJ,4,1,3200,0.0
204,12800,Bilal Powell,NYJ,RB,9,JAX,25,24,3000,0.0
204,14549,Joe Banyard,JAX,RB,9,NYJ,4,1,3000,0.0
204,14421,Isaiah Pead,PIT,RB,9,OAK,24,15,null,0.0
204,14967,Le'Veon Bell,PIT,RB,9,OAK,24,15,7800,0.0
204,16144,Dri Archer,PIT,RB,9,OAK,24,15,3000,0.0
204,13163,Roy Helu,OAK,RB,9,PIT,15,3,3000,0.0
204,14538,Jorvorskie Lane,TB,FB,9,NYG,29,21,3000,0.0
204,14784,Collin Mooney,ATL,FB,9,SF,26,29,null,0.0
204,16668,Carlos Hyde,SF,RB,9,ATL,11,28,4200,0.0
204,16887,Mike Davis,SF,RB,9,ATL,11,28,4000,0.0
204,13991,Vick Ballard,IND,RB,9,DEN,null,null,null,0.0
204,16240,Zurlon Tipton,IND,RB,9,DEN,1,13,3000,0.0
204,13800,Marcus Thigpen,IND,RB,9,DEN,7,9,null,0.0
204,15185,Kenjon Barner,PHI,RB,9,DAL,13,28,3000,0.0
204,2699,Matt Forte,CHI,RB,9,LAC,21,32,6800,0.0
204,16345,Branden Oliver,LAC,RB,9,CHI,18,10,3000,0.0
204,12800,Bilal Powell,NYJ,RB,10,BUF,17,20,3000,0.0
204,15497,George Winn,DET,RB,10,GB,16,15,3000,0.0
204,16855,Ty Montgomery,GB,RB,10,DET,31,20,3000,0.0
204,15138,Eddie Lacy,GB,RB,10,DET,31,29,5500,0.0
204,17101,Trey Williams,DAL,RB,10,TB,22,11,3000,0.0
204,16142,Terrance West,TEN,RB,10,CAR,24,24,null,0.0
204,16934,Cameron Artis-Payne,CAR,RB,10,TEN,11,6,3000,0.0
204,16898,David Cobb,TEN,RB,10,CAR,10,19,null,0.0
204,2699,Matt Forte,CHI,RB,10,LAR,3,11,6800,0.0
204,14821,Edwin Baker,NO,RB,10,WAS,null,null,null,0.0
204,15185,Kenjon Barner,PHI,RB,10,MIA,26,30,3000,0.0
204,14501,LaMichael James,MIA,RB,10,PHI,null,null,null,0.0
204,16732,Demitrius Bronson,MIA,RB,10,PHI,null,null,null,0.0
204,16699,Fitzgerald Toussaint,PIT,RB,10,CLE,27,28,null,0.0
204,14421,Isaiah Pead,PIT,RB,10,CLE,27,28,3000,0.0
204,11413,Toby Gerhart,JAX,RB,10,BAL,29,10,3000,0.0
204,14549,Joe Banyard,JAX,RB,10,BAL,29,10,3000,0.0
204,17016,Terrence Magee,BAL,RB,10,JAX,24,24,null,0.0
204,13800,Marcus Thigpen,OAK,RB,10,MIN,6,7,3000,0.0
204,13163,Roy Helu,OAK,RB,10,MIN,6,8,3000,0.0
204,14352,Travaris Cadet,NE,RB,10,NYG,2,1,null,0.0
204,14783,James Develin,NE,RB,10,NYG,28,21,null,0.0
204,15045,Knile Davis,KC,RB,10,DEN,1,13,3200,0.0
204,13719,Bryce Brown,SEA,RB,10,ARI,4,8,3000,0.0
204,12649,Will Tukuafu,SEA,FB,10,ARI,4,8,3000,0.0
1,16524,Devonta Freeman,ATL,RB,11,IND,25,22,8400,23.2
2,4807,Adrian Peterson,MIN,RB,11,GB,18,12,6800,22.6
3,13124,DeMarco Murray,PHI,RB,12,DET,27,25,6100,20.1
4,13124,DeMarco Murray,PHI,RB,11,TB,21,11,6000,20.0
4,8066,Darren McFadden,DAL,RB,12,CAR,3,12,5500,20.0
6,16307,Charcandrick West,KC,RB,11,LAC,23,32,4500,19.6
6,13791,Lamar Miller,MIA,RB,11,DAL,14,29,6200,19.6
8,16771,Todd Gurley,LAR,RB,11,BAL,28,10,7600,19.5
9,16771,Todd Gurley,LAR,RB,12,CIN,8,13,7500,19.3
10,8066,Darren McFadden,DAL,RB,11,MIA,26,31,5000,19.1
11,14385,Doug Martin,TB,RB,12,IND,27,25,5800,18.9
12,16797,TJ Yeldon,JAX,RB,12,LAC,22,32,4800,18.3
13,4807,Adrian Peterson,MIN,RB,12,ATL,6,27,7300,18.2
13,11932,LeSean McCoy,BUF,RB,12,KC,10,6,5300,18.2
15,12317,Danny Woodhead,LAC,RB,11,KC,16,8,5300,18.0
16,15071,Latavius Murray,OAK,RB,11,DET,31,28,5600,17.8
17,16867,Jeremy Langford,CHI,RB,11,DEN,1,19,5600,17.7
17,13337,Mark Ingram,NO,RB,12,HOU,14,22,6400,17.7
19,11932,LeSean McCoy,BUF,RB,11,NE,14,3,5500,17.6
20,12239,Chris Ivory,NYJ,RB,11,HOU,15,23,6100,17.5
21,17050,Thomas Rawls,SEA,RB,12,PIT,18,2,4500,17.4
22,5820,Frank Gore,IND,RB,12,TB,19,11,4600,17.1
23,7580,DeAngelo Williams,PIT,RB,12,SEA,3,1,5700,16.9
24,15071,Latavius Murray,OAK,RB,12,TEN,13,4,5400,16.6
25,12506,James Starks,GB,RB,11,MIN,7,7,5300,16.5
26,5451,Jonathan Stewart,CAR,RB,11,WAS,19,16,4400,16.3
26,14385,Doug Martin,TB,RB,11,PHI,12,6,5300,16.3
28,14916,Giovani Bernard,CIN,RB,11,ARI,6,8,4500,15.8
29,5451,Jonathan Stewart,CAR,RB,12,DAL,13,26,5200,15.7
29,16834,Tevin Coleman,ATL,RB,12,MIN,7,7,4300,15.7
31,6828,Chris Johnson,ARI,RB,12,SF,28,30,4600,15.5
31,14046,Ronnie Hillman,DEN,RB,12,NE,12,5,4000,15.5
33,12239,Chris Ivory,NYJ,RB,12,MIA,26,31,5800,15.4
34,12296,LeGarrette Blount,NE,RB,11,BUF,17,18,5000,15.2
35,15138,Eddie Lacy,GB,RB,12,CHI,15,15,4700,14.9
36,15261,Spencer Ware,KC,RB,12,BUF,17,18,3800,14.8
37,12296,LeGarrette Blount,NE,RB,12,DEN,1,18,5100,14.5
38,14046,Ronnie Hillman,DEN,RB,11,CHI,13,14,3900,14.3
39,2699,Matt Forte,CHI,RB,12,GB,16,9,6800,13.1
40,16112,Jeremy Hill,CIN,RB,12,LAR,4,17,4700,12.6
41,5820,Frank Gore,IND,RB,11,ATL,9,25,4700,11.7
41,9369,Justin Forsett,BAL,RB,11,LAR,3,18,5800,11.7
41,16886,Javorius Allen,BAL,RB,12,CLE,31,27,4600,11.7
44,14916,Giovani Bernard,CIN,RB,12,LAR,4,17,4500,11.4
45,16797,TJ Yeldon,JAX,RB,11,TEN,12,6,4800,11.3
46,13791,Lamar Miller,MIA,RB,12,NYJ,5,3,6100,11.2
47,12317,Danny Woodhead,LAC,RB,12,JAX,21,20,5200,10.4
48,16189,Alfred Blue,HOU,RB,12,NO,32,29,4500,9.9
49,13158,Shaun Draughn,SF,RB,12,ARI,9,12,3800,9.8
50,6828,Chris Johnson,ARI,RB,11,CIN,5,14,4700,9.1
50,16163,Antonio Andrews,TEN,RB,12,OAK,29,24,3700,9.1
52,16838,Duke Johnson,CLE,RB,12,BAL,22,7,3900,9.0
53,15126,Theo Riddick,DET,RB,12,PHI,20,10,3500,8.8
54,15126,Theo Riddick,DET,RB,11,OAK,30,24,3300,8.6
55,16776,Melvin Gordon,LAC,RB,11,KC,16,8,3900,7.9
55,6198,Darren Sproles,PHI,RB,11,TB,21,11,3400,7.9
55,16609,Charles Sims,TB,RB,11,PHI,12,6,3300,7.9
58,8649,Rashad Jennings,NYG,RB,12,WAS,20,19,3700,7.8
59,16609,Charles Sims,TB,RB,12,IND,27,25,3500,7.7
60,6198,Darren Sproles,PHI,RB,12,DET,27,25,3600,7.6
61,16776,Melvin Gordon,LAC,RB,12,JAX,21,20,3800,7.5
62,12506,James Starks,GB,RB,12,CHI,15,15,4800,7.4
62,16856,Matt Jones,WAS,RB,12,NYG,30,21,3900,7.4
62,12780,Shane Vereen,NYG,RB,12,WAS,20,19,4200,7.4
65,16856,Matt Jones,WAS,RB,11,CAR,8,15,4000,7.3
66,15020,CJ Anderson,DEN,RB,12,NE,12,5,3500,7.2
66,11220,Dexter McCluster,TEN,RB,11,JAX,23,23,3300,7.2
68,15102,Chris Thompson,WAS,RB,12,NYG,30,21,3200,7.1
68,12800,Bilal Powell,NYJ,RB,12,MIA,26,31,3300,7.1
70,15020,CJ Anderson,DEN,RB,11,CHI,13,14,3700,7.0
71,16163,Antonio Andrews,TEN,RB,11,JAX,23,23,3700,6.9
72,16867,Jeremy Langford,CHI,RB,12,GB,16,9,5300,6.8
73,12323,Joique Bell,DET,RB,11,OAK,30,24,3300,6.7
73,2220,Ahmad Bradshaw,IND,RB,12,TB,19,11,3600,6.7
75,16056,James White,NE,RB,12,DEN,1,18,3000,6.5
76,15224,Andre Ellington,ARI,RB,12,SF,28,30,3500,6.4
77,16112,Jeremy Hill,CIN,RB,11,ARI,6,8,5000,6.3
77,13158,Shaun Draughn,SF,RB,11,SEA,2,2,3800,6.3
77,14719,Jonathan Grimes,HOU,RB,12,NO,32,29,3000,6.3
77,15102,Chris Thompson,WAS,RB,11,CAR,8,15,3200,6.3
81,15224,Andre Ellington,ARI,RB,11,CIN,5,14,3700,6.1
82,16189,Alfred Blue,HOU,RB,11,NYJ,5,3,3800,6.0
83,14269,Alfred Morris,WAS,RB,12,NYG,30,21,3800,5.7
84,15138,Eddie Lacy,GB,RB,11,MIN,7,7,4800,5.6
84,16815,Ameer Abdullah,DET,RB,12,PHI,20,10,3300,5.6
86,16127,Isaiah Crowell,CLE,RB,12,BAL,22,7,3200,5.5
86,12800,Bilal Powell,NYJ,RB,11,HOU,15,23,3000,5.5
88,16056,James White,NE,RB,11,BUF,17,18,3000,5.4
89,16915,Karlos Williams,BUF,RB,11,NE,14,3,4200,5.3
89,10949,CJ Spiller,NO,RB,12,HOU,14,22,3000,5.3
91,14269,Alfred Morris,WAS,RB,11,CAR,8,15,3900,5.1
92,14719,Jonathan Grimes,HOU,RB,11,NYJ,5,3,3000,5.0
93,16915,Karlos Williams,BUF,RB,12,KC,10,6,3900,4.8
93,17089,Terron Ward,ATL,RB,12,MIN,7,7,3500,4.8
95,16815,Ameer Abdullah,DET,RB,11,OAK,30,24,3400,4.6
95,16909,Jay Ajayi,MIA,RB,11,DAL,14,29,3200,4.6
95,2220,Ahmad Bradshaw,IND,RB,11,ATL,9,25,3000,4.6
95,16847,David Johnson,ARI,RB,12,SF,28,30,3300,4.6
95,5701,Fred Jackson,SEA,RB,12,PIT,18,2,3000,4.6
100,12323,Joique Bell,DET,RB,12,PHI,20,10,3300,4.4
101,16909,Jay Ajayi,MIA,RB,12,NYJ,5,3,3300,4.1
102,16886,Javorius Allen,BAL,RB,11,LAR,3,18,3300,4.0
102,16898,David Cobb,TEN,RB,12,OAK,29,24,3400,4.0
102,3382,Marcel Reece,OAK,FB,11,DET,31,28,3400,4.0
105,3382,Marcel Reece,OAK,FB,12,TEN,13,4,3300,3.8
106,13735,Chris Polk,HOU,RB,12,NO,32,29,3200,3.7
106,14901,Kyle Juszczyk,BAL,FB,11,LAR,3,18,3000,3.7
106,14901,Kyle Juszczyk,BAL,FB,12,CLE,31,27,3300,3.7
109,16898,David Cobb,TEN,RB,11,JAX,23,23,3000,3.6
109,15467,Kendall Gaskins,SF,FB,11,SEA,2,2,3000,3.6
111,15045,Knile Davis,KC,RB,12,BUF,17,18,3700,3.4
